Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_6_128,VGND,li1,67.1600,27.2000,0.000029
FILLER_6_116,VGND,li1,61.6400,27.2000,0.000026
FILLER_6_73,VGND,li1,39.3300,27.2000,0.000014
FILLER_6_65,VGND,li1,37.2600,27.2000,0.000013
FILLER_6_53,VGND,li1,32.6600,27.2000,0.000010
FILLER_6_41,VGND,li1,27.1400,27.2000,0.000008
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000006
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000006
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000006
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000006
FILLER_5_281,VGND,li1,135.4700,27.2000,0.000036
FILLER_5_279,VGND,li1,134.0900,27.2000,0.000036
FILLER_5_267,VGND,li1,131.1000,27.2000,0.000036
FILLER_5_255,VGND,li1,125.5800,27.2000,0.000036
FILLER_5_245,VGND,li1,118.6800,27.2000,0.000036
FILLER_5_231,VGND,li1,112.0100,27.2000,0.000036
FILLER_5_225,VGND,li1,110.4000,27.2000,0.000036
FILLER_5_221,VGND,li1,107.8700,27.2000,0.000036
FILLER_5_175,VGND,li1,86.4800,27.2000,0.000035
FILLER_5_169,VGND,li1,83.4900,27.2000,0.000034
FILLER_5_147,VGND,li1,73.3700,27.2000,0.000031
FILLER_5_143,VGND,li1,72.2200,27.2000,0.000031
FILLER_5_117,VGND,li1,59.5700,27.2000,0.000025
FILLER_5_113,VGND,li1,58.4200,27.2000,0.000025
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000023
FILLER_5_107,VGND,li1,55.6600,27.2000,0.000023
FILLER_5_103,VGND,li1,53.1300,27.2000,0.000022
FILLER_5_99,VGND,li1,51.9800,27.2000,0.000021
FILLER_5_81,VGND,li1,43.4700,27.2000,0.000017
FILLER_5_66,VGND,li1,37.7200,27.2000,0.000013
FILLER_5_57,VGND,li1,32.4300,27.2000,0.000010
FILLER_5_38,VGND,li1,23.4600,27.2000,0.000006
FILLER_5_30,VGND,li1,21.1600,27.2000,0.000006
FILLER_5_18,VGND,li1,16.5600,27.2000,0.000006
FILLER_5_6,VGND,li1,11.0400,27.2000,0.000006
FILLER_4_285,VGND,li1,137.3100,21.7600,0.000004
FILLER_4_277,VGND,li1,134.7800,21.7600,0.000004
FILLER_4_265,VGND,li1,130.1800,21.7600,0.000004
FILLER_4_253,VGND,li1,124.6600,21.7600,0.000004
FILLER_4_233,VGND,li1,113.3900,21.7600,0.000004
FILLER_4_221,VGND,li1,109.9400,21.7600,0.000004
FILLER_4_209,VGND,li1,104.4200,21.7600,0.000004
FILLER_4_197,VGND,li1,98.9000,21.7600,0.000004
FILLER_4_190,VGND,li1,94.3000,21.7600,0.000004
FILLER_4_178,VGND,li1,90.1600,21.7600,0.000003
FILLER_4_172,VGND,li1,85.3300,21.7600,0.000003
FILLER_4_164,VGND,li1,82.8000,21.7600,0.000003
FILLER_4_155,VGND,li1,77.0500,21.7600,0.000003
FILLER_4_145,VGND,li1,72.9100,21.7600,0.000003
FILLER_4_136,VGND,li1,69.0000,21.7600,0.000003
FILLER_4_124,VGND,li1,65.3200,21.7600,0.000003
FILLER_4_103,VGND,li1,54.7400,21.7600,0.000002
FILLER_4_91,VGND,li1,50.1400,21.7600,0.000002
FILLER_4_83,VGND,li1,43.9300,21.7600,0.000002
FILLER_4_77,VGND,li1,42.3200,21.7600,0.000001
FILLER_4_65,VGND,li1,38.1800,21.7600,0.000001
FILLER_4_53,VGND,li1,32.6600,21.7600,0.000001
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000001
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000001
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000001
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000001
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000001
FILLER_3_281,VGND,li1,135.4700,21.7600,0.000004
FILLER_3_277,VGND,li1,133.6300,21.7600,0.000004
FILLER_3_269,VGND,li1,131.1000,21.7600,0.000004
FILLER_3_257,VGND,li1,126.5000,21.7600,0.000004
FILLER_3_245,VGND,li1,120.9800,21.7600,0.000004
FILLER_3_233,VGND,li1,115.4600,21.7600,0.000004
FILLER_3_223,VGND,li1,108.3300,21.7600,0.000004
FILLER_3_199,VGND,li1,98.9000,21.7600,0.000004
FILLER_3_187,VGND,li1,94.3000,21.7600,0.000004
FILLER_3_175,VGND,li1,88.7800,21.7600,0.000003
FILLER_3_169,VGND,li1,83.4900,21.7600,0.000003
FILLER_3_167,VGND,li1,82.5700,21.7600,0.000003
FILLER_3_163,VGND,li1,81.4200,21.7600,0.000003
FILLER_3_157,VGND,li1,77.9700,21.7600,0.000003
FILLER_3_151,VGND,li1,76.3600,21.7600,0.000003
FILLER_3_131,VGND,li1,66.4700,21.7600,0.000003
FILLER_3_113,VGND,li1,60.2600,21.7600,0.000002
FILLER_3_109,VGND,li1,56.3500,21.7600,0.000002
FILLER_3_97,VGND,li1,52.9000,21.7600,0.000002
FILLER_3_85,VGND,li1,47.3800,21.7600,0.000002
FILLER_3_73,VGND,li1,41.8600,21.7600,0.000001
FILLER_3_57,VGND,li1,33.1200,21.7600,0.000001
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000001
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000001
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000001
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000001
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000001
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000001
FILLER_2_285,VGND,li1,137.3100,16.3200,0.000014
FILLER_2_273,VGND,li1,133.8600,16.3200,0.000014
FILLER_2_261,VGND,li1,128.3400,16.3200,0.000014
FILLER_2_251,VGND,li1,121.2100,16.3200,0.000014
FILLER_2_243,VGND,li1,119.1400,16.3200,0.000014
FILLER_2_227,VGND,li1,110.6300,16.3200,0.000014
FILLER_2_197,VGND,li1,97.5200,16.3200,0.000013
FILLER_2_195,VGND,li1,95.4500,16.3200,0.000013
FILLER_2_191,VGND,li1,94.3000,16.3200,0.000013
FILLER_2_163,VGND,li1,80.7300,16.3200,0.000012
FILLER_2_155,VGND,li1,78.6600,16.3200,0.000012
FILLER_2_120,VGND,li1,61.6400,16.3200,0.000009
FILLER_2_100,VGND,li1,51.7500,16.3200,0.000007
FILLER_2_96,VGND,li1,49.9100,16.3200,0.000007
FILLER_2_90,VGND,li1,48.3000,16.3200,0.000007
FILLER_2_82,VGND,li1,43.7000,16.3200,0.000006
FILLER_2_76,VGND,li1,40.7100,16.3200,0.000005
FILLER_2_53,VGND,li1,30.3600,16.3200,0.000003
FILLER_2_41,VGND,li1,27.1400,16.3200,0.000003
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000002
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000002
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000002
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000002
FILLER_1_281,VGND,li1,135.4700,16.3200,0.000014
FILLER_1_279,VGND,li1,134.0900,16.3200,0.000014
FILLER_1_275,VGND,li1,132.9400,16.3200,0.000014
FILLER_1_263,VGND,li1,129.2600,16.3200,0.000014
FILLER_1_251,VGND,li1,123.7400,16.3200,0.000014
FILLER_1_233,VGND,li1,113.1600,16.3200,0.000014
FILLER_1_225,VGND,li1,110.8600,16.3200,0.000014
FILLER_1_207,VGND,li1,100.9700,16.3200,0.000014
FILLER_1_199,VGND,li1,98.9000,16.3200,0.000013
FILLER_1_181,VGND,li1,89.2400,16.3200,0.000013
FILLER_1_169,VGND,li1,86.0200,16.3200,0.000012
FILLER_1_160,VGND,li1,80.9600,16.3200,0.000012
FILLER_1_148,VGND,li1,76.3600,16.3200,0.000011
FILLER_1_129,VGND,li1,65.5500,16.3200,0.000010
FILLER_1_104,VGND,li1,55.2000,16.3200,0.000008
FILLER_1_92,VGND,li1,50.6000,16.3200,0.000007
FILLER_1_71,VGND,li1,39.1000,16.3200,0.000005
FILLER_1_63,VGND,li1,34.7300,16.3200,0.000004
FILLER_1_57,VGND,li1,33.1200,16.3200,0.000004
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000003
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000003
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000002
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000002
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000002
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000002
FILLER_0_281,VGND,li1,135.4700,10.8800,0.000000
FILLER_0_273,VGND,li1,131.7900,10.8800,0.000000
FILLER_0_265,VGND,li1,129.2600,10.8800,0.000000
FILLER_0_253,VGND,li1,124.6600,10.8800,0.000000
FILLER_0_249,VGND,li1,120.7500,10.8800,0.000000
FILLER_0_237,VGND,li1,117.3000,10.8800,0.000000
FILLER_0_225,VGND,li1,111.7800,10.8800,0.000000
FILLER_0_223,VGND,li1,108.3300,10.8800,0.000000
FILLER_0_219,VGND,li1,107.1800,10.8800,0.000000
FILLER_0_213,VGND,li1,103.7300,10.8800,0.000000
FILLER_0_209,VGND,li1,102.5800,10.8800,0.000000
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000000
FILLER_0_192,VGND,li1,94.7600,10.8800,0.000000
FILLER_0_181,VGND,li1,90.1600,10.8800,0.000000
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000000
FILLER_0_165,VGND,li1,82.1100,10.8800,0.000000
FILLER_0_153,VGND,li1,78.6600,10.8800,0.000000
FILLER_0_141,VGND,li1,73.1400,10.8800,0.000000
FILLER_0_137,VGND,li1,69.2300,10.8800,0.000000
FILLER_0_125,VGND,li1,65.7800,10.8800,0.000000
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000000
FILLER_0_109,VGND,li1,56.3500,10.8800,0.000000
FILLER_0_97,VGND,li1,52.9000,10.8800,0.000000
FILLER_0_85,VGND,li1,47.3800,10.8800,0.000000
FILLER_0_81,VGND,li1,43.4700,10.8800,0.000000
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000000
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000000
FILLER_0_53,VGND,li1,30.5900,10.8800,0.000000
FILLER_0_41,VGND,li1,27.1400,10.8800,0.000000
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000000
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000000
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000000
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000000
hold8,VGND,li1,110.8600,21.7600,0.000004
hold7,VGND,li1,124.6600,32.6400,0.000015
hold6,VGND,li1,120.9800,27.2000,0.000036
hold5,VGND,li1,123.7400,16.3200,0.000014
hold4,VGND,li1,123.7400,38.0800,0.000004
hold3,VGND,li1,103.0400,32.6400,0.000014
hold2,VGND,li1,84.1800,32.6400,0.000012
hold1,VGND,li1,105.3400,27.2000,0.000036
clkload0,VGND,li1,61.1800,21.7600,0.000002
clkbuf_1_1__f_clk,VGND,li1,91.5400,27.2000,0.000036
clkbuf_1_0__f_clk,VGND,li1,64.4000,27.2000,0.000028
_083__1,VGND,li1,96.3700,32.6400,0.000013
clkbuf_0_clk,VGND,li1,78.2000,27.2000,0.000033
fanout35,VGND,li1,71.3000,21.7600,0.000003
fanout34,VGND,li1,74.0600,21.7600,0.000003
fanout33,VGND,li1,76.1300,16.3200,0.000011
fanout32,VGND,li1,59.8000,16.3200,0.000009
fanout31,VGND,li1,38.1800,21.7600,0.000001
wire30,VGND,li1,92.6900,16.3200,0.000013
max_cap29,VGND,li1,107.4100,21.7600,0.000004
fanout28,VGND,li1,80.0400,21.7600,0.000003
output27,VGND,li1,137.0800,38.0800,0.000004
output26,VGND,li1,130.1800,38.0800,0.000004
output25,VGND,li1,126.5000,38.0800,0.000004
output24,VGND,li1,112.7000,38.0800,0.000004
output23,VGND,li1,103.9600,38.0800,0.000003
output22,VGND,li1,97.0600,38.0800,0.000003
output21,VGND,li1,86.4800,38.0800,0.000003
output20,VGND,li1,77.7400,38.0800,0.000003
output19,VGND,li1,69.0000,38.0800,0.000002
output18,VGND,li1,60.2600,38.0800,0.000002
output17,VGND,li1,51.5200,38.0800,0.000002
output16,VGND,li1,42.7800,38.0800,0.000001
output15,VGND,li1,34.0400,38.0800,0.000001
output14,VGND,li1,25.3000,38.0800,0.000001
output13,VGND,li1,16.5600,38.0800,0.000001
output12,VGND,li1,7.8200,38.0800,0.000001
output11,VGND,li1,133.4000,38.0800,0.000004
output10,VGND,li1,137.0800,32.6400,0.000015
output9,VGND,li1,135.2400,32.6400,0.000015
output8,VGND,li1,137.0800,32.6400,0.000015
output7,VGND,li1,137.0800,27.2000,0.000036
output6,VGND,li1,137.0800,21.7600,0.000004
output5,VGND,li1,137.0800,16.3200,0.000014
output4,VGND,li1,133.4000,10.8800,0.000000
output3,VGND,li1,137.0800,10.8800,0.000000
input2,VGND,li1,9.4300,38.0800,0.000001
input1,VGND,li1,7.5900,27.2000,0.000006
TAP_TAPCELL_ROW_9_79,VGND,li1,134.5500,37.7880,0.000004
TAP_TAPCELL_ROW_9_78,VGND,li1,121.6700,37.7880,0.000004
TAP_TAPCELL_ROW_9_77,VGND,li1,108.7900,37.7880,0.000004
TAP_TAPCELL_ROW_9_76,VGND,li1,95.9100,37.7880,0.000003
TAP_TAPCELL_ROW_9_75,VGND,li1,83.0300,37.7880,0.000003
TAP_TAPCELL_ROW_9_74,VGND,li1,70.1500,37.7880,0.000003
TAP_TAPCELL_ROW_9_73,VGND,li1,57.2700,37.7880,0.000002
TAP_TAPCELL_ROW_9_72,VGND,li1,44.3900,37.7880,0.000001
TAP_TAPCELL_ROW_9_71,VGND,li1,31.5100,37.7880,0.000001
TAP_TAPCELL_ROW_9_70,VGND,li1,18.6300,37.7880,0.000001
TAP_TAPCELL_ROW_8_69,VGND,li1,121.6700,32.9310,0.000015
TAP_TAPCELL_ROW_8_68,VGND,li1,95.9100,32.9310,0.000013
TAP_TAPCELL_ROW_8_67,VGND,li1,70.1500,32.9310,0.000011
TAP_TAPCELL_ROW_8_66,VGND,li1,44.3900,32.9310,0.000006
TAP_TAPCELL_ROW_8_65,VGND,li1,18.6300,32.9310,0.000002
TAP_TAPCELL_ROW_7_64,VGND,li1,134.5500,32.3480,0.000015
TAP_TAPCELL_ROW_7_63,VGND,li1,108.7900,32.3480,0.000014
TAP_TAPCELL_ROW_7_62,VGND,li1,83.0300,32.3480,0.000012
TAP_TAPCELL_ROW_7_61,VGND,li1,57.2700,32.3480,0.000009
TAP_TAPCELL_ROW_7_60,VGND,li1,31.5100,32.3480,0.000004
TAP_TAPCELL_ROW_6_59,VGND,li1,121.6700,27.4910,0.000036
TAP_TAPCELL_ROW_6_58,VGND,li1,95.9100,27.4910,0.000036
TAP_TAPCELL_ROW_6_57,VGND,li1,70.1500,27.4910,0.000030
TAP_TAPCELL_ROW_6_56,VGND,li1,44.3900,27.4910,0.000017
TAP_TAPCELL_ROW_6_55,VGND,li1,18.6300,27.4910,0.000006
TAP_TAPCELL_ROW_5_54,VGND,li1,134.5500,26.9080,0.000036
TAP_TAPCELL_ROW_5_53,VGND,li1,108.7900,26.9080,0.000036
TAP_TAPCELL_ROW_5_52,VGND,li1,83.0300,26.9080,0.000034
TAP_TAPCELL_ROW_5_51,VGND,li1,57.2700,26.9080,0.000023
TAP_TAPCELL_ROW_5_50,VGND,li1,31.5100,26.9080,0.000010
TAP_TAPCELL_ROW_4_49,VGND,li1,121.6700,22.0510,0.000004
TAP_TAPCELL_ROW_4_48,VGND,li1,95.9100,22.0510,0.000004
TAP_TAPCELL_ROW_4_47,VGND,li1,70.1500,22.0510,0.000003
TAP_TAPCELL_ROW_4_46,VGND,li1,44.3900,22.0510,0.000002
TAP_TAPCELL_ROW_4_45,VGND,li1,18.6300,22.0510,0.000001
TAP_TAPCELL_ROW_3_44,VGND,li1,134.5500,21.4680,0.000004
TAP_TAPCELL_ROW_3_43,VGND,li1,108.7900,21.4680,0.000004
TAP_TAPCELL_ROW_3_42,VGND,li1,83.0300,21.4680,0.000003
TAP_TAPCELL_ROW_3_41,VGND,li1,57.2700,21.4680,0.000002
TAP_TAPCELL_ROW_3_40,VGND,li1,31.5100,21.4680,0.000001
TAP_TAPCELL_ROW_2_39,VGND,li1,121.6700,16.6110,0.000014
TAP_TAPCELL_ROW_2_38,VGND,li1,95.9100,16.6110,0.000013
TAP_TAPCELL_ROW_2_37,VGND,li1,70.1500,16.6110,0.000010
TAP_TAPCELL_ROW_2_36,VGND,li1,44.3900,16.6110,0.000006
TAP_TAPCELL_ROW_2_35,VGND,li1,18.6300,16.6110,0.000002
TAP_TAPCELL_ROW_1_34,VGND,li1,134.5500,16.0280,0.000014
TAP_TAPCELL_ROW_1_33,VGND,li1,108.7900,16.0280,0.000014
TAP_TAPCELL_ROW_1_32,VGND,li1,83.0300,16.0280,0.000012
TAP_TAPCELL_ROW_1_31,VGND,li1,57.2700,16.0280,0.000009
TAP_TAPCELL_ROW_1_30,VGND,li1,31.5100,16.0280,0.000003
TAP_TAPCELL_ROW_0_29,VGND,li1,134.5500,11.1710,0.000000
TAP_TAPCELL_ROW_0_28,VGND,li1,121.6700,11.1710,0.000000
TAP_TAPCELL_ROW_0_27,VGND,li1,108.7900,11.1710,0.000000
TAP_TAPCELL_ROW_0_26,VGND,li1,95.9100,11.1710,0.000000
TAP_TAPCELL_ROW_0_25,VGND,li1,83.0300,11.1710,0.000000
TAP_TAPCELL_ROW_0_24,VGND,li1,70.1500,11.1710,0.000000
TAP_TAPCELL_ROW_0_23,VGND,li1,57.2700,11.1710,0.000000
TAP_TAPCELL_ROW_0_22,VGND,li1,44.3900,11.1710,0.000000
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000000
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000000
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000001
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000002
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000002
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000006
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000006
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000001
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000001
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000002
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000002
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000000
PHY_EDGE_ROW_9_Right_9,VGND,li1,138.6900,38.0800,0.000004
PHY_EDGE_ROW_8_Right_8,VGND,li1,138.6900,32.6400,0.000015
PHY_EDGE_ROW_7_Right_7,VGND,li1,138.6900,32.6400,0.000015
PHY_EDGE_ROW_6_Right_6,VGND,li1,138.6900,27.2000,0.000036
PHY_EDGE_ROW_5_Right_5,VGND,li1,138.6900,27.2000,0.000036
PHY_EDGE_ROW_4_Right_4,VGND,li1,138.6900,21.7600,0.000004
PHY_EDGE_ROW_3_Right_3,VGND,li1,138.6900,21.7600,0.000004
PHY_EDGE_ROW_2_Right_2,VGND,li1,138.6900,16.3200,0.000014
PHY_EDGE_ROW_1_Right_1,VGND,li1,138.6900,16.3200,0.000014
PHY_EDGE_ROW_0_Right_0,VGND,li1,138.6900,10.8800,0.000000
_172_,VGND,li1,34.5000,16.3200,0.000004
_171_,VGND,li1,43.9300,16.3200,0.000006
_170_,VGND,li1,61.1800,16.3200,0.000009
_169_,VGND,li1,69.9200,16.3200,0.000010
_168_,VGND,li1,66.2400,32.6400,0.000010
_167_,VGND,li1,54.2800,32.6400,0.000008
_166_,VGND,li1,89.7000,32.6400,0.000013
_165_,VGND,li1,99.8200,27.2000,0.000036
_164_,VGND,li1,33.5800,32.6400,0.000005
_163_,VGND,li1,27.6000,32.6400,0.000003
_162_,VGND,li1,84.6400,16.3200,0.000012
_161_,VGND,li1,27.6000,27.2000,0.000008
_160_,VGND,li1,104.4200,32.6400,0.000014
_159_,VGND,li1,117.7600,32.6400,0.000015
_158_,VGND,li1,119.1400,32.6400,0.000015
_157_,VGND,li1,117.7600,21.7600,0.000004
_156_,VGND,li1,106.2600,16.3200,0.000014
_155_,VGND,li1,117.3000,16.3200,0.000014
_154_,VGND,li1,93.3800,16.3200,0.000013
_153_,VGND,li1,104.8800,16.3200,0.000014
_152_,VGND,li1,103.0400,27.2000,0.000036
_151_,VGND,li1,35.8800,16.3200,0.000005
_150_,VGND,li1,37.4900,16.3200,0.000005
_149_,VGND,li1,42.0900,16.3200,0.000006
_148_,VGND,li1,50.8300,16.3200,0.000007
_147_,VGND,li1,57.7300,16.3200,0.000009
_146_,VGND,li1,55.2000,16.3200,0.000008
_145_,VGND,li1,66.0100,16.3200,0.000010
_144_,VGND,li1,63.7100,16.3200,0.000010
_143_,VGND,li1,65.5500,32.6400,0.000010
_142_,VGND,li1,71.3000,32.6400,0.000011
_141_,VGND,li1,54.5100,32.6400,0.000008
_140_,VGND,li1,50.6000,32.6400,0.000008
_139_,VGND,li1,59.5700,32.6400,0.000009
_138_,VGND,li1,56.8100,27.2000,0.000023
_137_,VGND,li1,81.6500,32.6400,0.000012
_136_,VGND,li1,83.7200,27.2000,0.000034
_135_,VGND,li1,71.7600,27.2000,0.000030
_134_,VGND,li1,85.5600,32.6400,0.000012
_133_,VGND,li1,84.8700,27.2000,0.000034
_132_,VGND,li1,88.3200,32.6400,0.000013
_131_,VGND,li1,86.7100,21.7600,0.000003
_130_,VGND,li1,58.1900,21.7600,0.000002
_129_,VGND,li1,69.9200,32.6400,0.000011
_128_,VGND,li1,73.1400,32.6400,0.000011
_127_,VGND,li1,70.1500,27.2000,0.000030
