Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_7_196,VGND,li1,95.9100,32.6400,0.000005
FILLER_7_181,VGND,li1,91.5400,32.6400,0.000004
FILLER_7_169,VGND,li1,86.0200,32.6400,0.000004
FILLER_7_162,VGND,li1,81.4200,32.6400,0.000004
FILLER_7_156,VGND,li1,77.7400,32.6400,0.000004
FILLER_7_144,VGND,li1,73.1400,32.6400,0.000004
FILLER_7_129,VGND,li1,65.0900,32.6400,0.000004
FILLER_7_117,VGND,li1,62.1000,32.6400,0.000004
FILLER_7_111,VGND,li1,56.8100,32.6400,0.000003
FILLER_7_93,VGND,li1,48.7600,32.6400,0.000003
FILLER_7_81,VGND,li1,45.5400,32.6400,0.000003
FILLER_7_50,VGND,li1,28.7500,32.6400,0.000001
FILLER_7_46,VGND,li1,27.6000,32.6400,0.000001
FILLER_7_20,VGND,li1,15.1800,32.6400,0.000001
FILLER_7_3,VGND,li1,7.1300,32.6400,0.000001
FILLER_6_285,VGND,li1,137.3100,27.2000,0.000013
FILLER_6_277,VGND,li1,134.7800,27.2000,0.000013
FILLER_6_265,VGND,li1,130.1800,27.2000,0.000013
FILLER_6_253,VGND,li1,124.6600,27.2000,0.000013
FILLER_6_251,VGND,li1,121.2100,27.2000,0.000013
FILLER_6_245,VGND,li1,119.6000,27.2000,0.000013
FILLER_6_233,VGND,li1,115.4600,27.2000,0.000013
FILLER_6_197,VGND,li1,98.9000,27.2000,0.000013
FILLER_6_192,VGND,li1,94.7600,27.2000,0.000013
FILLER_6_180,VGND,li1,91.0800,27.2000,0.000013
FILLER_6_175,VGND,li1,86.2500,27.2000,0.000013
FILLER_6_162,VGND,li1,80.2700,27.2000,0.000012
FILLER_6_141,VGND,li1,71.7600,27.2000,0.000012
FILLER_6_136,VGND,li1,69.0000,27.2000,0.000012
FILLER_6_124,VGND,li1,65.3200,27.2000,0.000012
FILLER_6_112,VGND,li1,59.8000,27.2000,0.000011
FILLER_6_100,VGND,li1,51.9800,27.2000,0.000010
FILLER_6_93,VGND,li1,48.7600,27.2000,0.000009
FILLER_6_85,VGND,li1,46.4600,27.2000,0.000009
FILLER_6_81,VGND,li1,43.4700,27.2000,0.000008
FILLER_6_56,VGND,li1,31.5100,27.2000,0.000005
FILLER_6_52,VGND,li1,30.3600,27.2000,0.000004
FILLER_6_29,VGND,li1,19.3200,27.2000,0.000003
FILLER_6_25,VGND,li1,17.7100,27.2000,0.000003
FILLER_6_7,VGND,li1,9.2000,27.2000,0.000003
FILLER_5_287,VGND,li1,137.7700,27.2000,0.000013
FILLER_5_281,VGND,li1,136.1600,27.2000,0.000013
FILLER_5_279,VGND,li1,134.0900,27.2000,0.000013
FILLER_5_273,VGND,li1,132.4800,27.2000,0.000013
FILLER_5_261,VGND,li1,128.3400,27.2000,0.000013
FILLER_5_249,VGND,li1,122.8200,27.2000,0.000013
FILLER_5_237,VGND,li1,117.3000,27.2000,0.000013
FILLER_5_225,VGND,li1,111.7800,27.2000,0.000013
FILLER_5_221,VGND,li1,107.8700,27.2000,0.000013
FILLER_5_207,VGND,li1,100.9700,27.2000,0.000013
FILLER_5_199,VGND,li1,97.5200,27.2000,0.000013
FILLER_5_187,VGND,li1,94.3000,27.2000,0.000013
FILLER_5_179,VGND,li1,88.3200,27.2000,0.000013
FILLER_5_156,VGND,li1,80.0400,27.2000,0.000012
FILLER_5_133,VGND,li1,67.3900,27.2000,0.000012
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000010
FILLER_5_99,VGND,li1,53.8200,27.2000,0.000010
FILLER_5_77,VGND,li1,41.4000,27.2000,0.000007
FILLER_5_69,VGND,li1,39.1000,27.2000,0.000007
FILLER_5_57,VGND,li1,34.5000,27.2000,0.000005
FILLER_5_48,VGND,li1,29.4400,27.2000,0.000004
FILLER_5_23,VGND,li1,16.3300,27.2000,0.000003
FILLER_5_19,VGND,li1,15.1800,27.2000,0.000003
FILLER_5_7,VGND,li1,11.5000,27.2000,0.000003
FILLER_4_285,VGND,li1,137.3100,21.7600,0.000002
FILLER_4_277,VGND,li1,134.7800,21.7600,0.000002
FILLER_4_265,VGND,li1,130.1800,21.7600,0.000002
FILLER_4_253,VGND,li1,124.6600,21.7600,0.000002
FILLER_4_251,VGND,li1,121.2100,21.7600,0.000002
FILLER_4_247,VGND,li1,120.0600,21.7600,0.000002
FILLER_4_235,VGND,li1,116.3800,21.7600,0.000002
FILLER_4_223,VGND,li1,110.8600,21.7600,0.000002
FILLER_4_211,VGND,li1,105.3400,21.7600,0.000002
FILLER_4_205,VGND,li1,100.5100,21.7600,0.000002
FILLER_4_197,VGND,li1,97.9800,21.7600,0.000002
FILLER_4_195,VGND,li1,95.4500,21.7600,0.000002
FILLER_4_191,VGND,li1,94.3000,21.7600,0.000002
FILLER_4_179,VGND,li1,90.6200,21.7600,0.000002
FILLER_4_159,VGND,li1,79.3500,21.7600,0.000002
FILLER_4_151,VGND,li1,76.8200,21.7600,0.000002
FILLER_4_139,VGND,li1,69.6900,21.7600,0.000002
FILLER_4_131,VGND,li1,67.6200,21.7600,0.000002
FILLER_4_125,VGND,li1,63.2500,21.7600,0.000002
FILLER_4_119,VGND,li1,61.6400,21.7600,0.000002
FILLER_4_111,VGND,li1,57.0400,21.7600,0.000001
FILLER_4_93,VGND,li1,48.7600,21.7600,0.000001
FILLER_4_85,VGND,li1,46.4600,21.7600,0.000001
FILLER_4_83,VGND,li1,43.9300,21.7600,0.000001
FILLER_4_75,VGND,li1,41.8600,21.7600,0.000001
FILLER_4_54,VGND,li1,32.2000,21.7600,0.000001
FILLER_4_42,VGND,li1,27.6000,21.7600,0.000001
FILLER_4_33,VGND,li1,20.9300,21.7600,0.000001
FILLER_4_29,VGND,li1,19.7800,21.7600,0.000001
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000001
FILLER_4_19,VGND,li1,16.1000,21.7600,0.000001
FILLER_4_7,VGND,li1,11.5000,21.7600,0.000001
FILLER_3_287,VGND,li1,137.7700,21.7600,0.000002
FILLER_3_281,VGND,li1,136.1600,21.7600,0.000002
FILLER_3_279,VGND,li1,134.0900,21.7600,0.000002
FILLER_3_273,VGND,li1,132.4800,21.7600,0.000002
FILLER_3_261,VGND,li1,128.3400,21.7600,0.000002
FILLER_3_249,VGND,li1,122.8200,21.7600,0.000002
FILLER_3_237,VGND,li1,117.3000,21.7600,0.000002
FILLER_3_225,VGND,li1,111.7800,21.7600,0.000002
FILLER_3_216,VGND,li1,106.7200,21.7600,0.000002
FILLER_3_204,VGND,li1,102.1200,21.7600,0.000002
FILLER_3_191,VGND,li1,93.6100,21.7600,0.000002
FILLER_3_185,VGND,li1,92.0000,21.7600,0.000002
FILLER_3_150,VGND,li1,77.2800,21.7600,0.000002
FILLER_3_125,VGND,li1,63.7100,21.7600,0.000002
FILLER_3_113,VGND,li1,60.2600,21.7600,0.000002
FILLER_3_109,VGND,li1,56.3500,21.7600,0.000001
FILLER_3_101,VGND,li1,53.8200,21.7600,0.000001
FILLER_3_95,VGND,li1,49.6800,21.7600,0.000001
FILLER_3_78,VGND,li1,41.6300,21.7600,0.000001
FILLER_3_74,VGND,li1,40.4800,21.7600,0.000001
FILLER_3_57,VGND,li1,31.9700,21.7600,0.000001
FILLER_3_52,VGND,li1,30.3600,21.7600,0.000001
FILLER_3_40,VGND,li1,26.6800,21.7600,0.000001
FILLER_3_28,VGND,li1,21.1600,21.7600,0.000001
FILLER_3_3,VGND,li1,7.1300,21.7600,0.000001
FILLER_2_285,VGND,li1,137.3100,16.3200,0.000004
FILLER_2_277,VGND,li1,134.7800,16.3200,0.000004
FILLER_2_265,VGND,li1,130.1800,16.3200,0.000004
FILLER_2_253,VGND,li1,124.6600,16.3200,0.000004
FILLER_2_250,VGND,li1,120.9800,16.3200,0.000004
FILLER_2_238,VGND,li1,117.7600,16.3200,0.000004
FILLER_2_226,VGND,li1,112.2400,16.3200,0.000004
FILLER_2_185,VGND,li1,90.8500,16.3200,0.000004
FILLER_2_177,VGND,li1,88.7800,16.3200,0.000004
FILLER_2_171,VGND,li1,84.8700,16.3200,0.000004
FILLER_2_163,VGND,li1,82.3400,16.3200,0.000004
FILLER_2_153,VGND,li1,76.1300,16.3200,0.000004
FILLER_2_141,VGND,li1,73.1400,16.3200,0.000004
FILLER_2_138,VGND,li1,69.4600,16.3200,0.000003
FILLER_2_130,VGND,li1,67.1600,16.3200,0.000003
FILLER_2_122,VGND,li1,62.3300,16.3200,0.000003
FILLER_2_94,VGND,li1,48.9900,16.3200,0.000002
FILLER_2_85,VGND,li1,46.0000,16.3200,0.000002
FILLER_2_72,VGND,li1,41.4000,16.3200,0.000002
FILLER_2_58,VGND,li1,33.5800,16.3200,0.000001
FILLER_2_46,VGND,li1,29.4400,16.3200,0.000001
FILLER_2_26,VGND,li1,17.9400,16.3200,0.000001
FILLER_2_17,VGND,li1,13.5700,16.3200,0.000001
FILLER_2_3,VGND,li1,7.1300,16.3200,0.000001
FILLER_1_281,VGND,li1,135.4700,16.3200,0.000004
FILLER_1_279,VGND,li1,134.0900,16.3200,0.000004
FILLER_1_273,VGND,li1,132.4800,16.3200,0.000004
FILLER_1_261,VGND,li1,128.3400,16.3200,0.000004
FILLER_1_249,VGND,li1,122.8200,16.3200,0.000004
FILLER_1_237,VGND,li1,117.3000,16.3200,0.000004
FILLER_1_225,VGND,li1,111.7800,16.3200,0.000004
FILLER_1_212,VGND,li1,105.8000,16.3200,0.000004
FILLER_1_193,VGND,li1,94.7600,16.3200,0.000004
FILLER_1_181,VGND,li1,91.5400,16.3200,0.000004
FILLER_1_169,VGND,li1,86.0200,16.3200,0.000004
FILLER_1_151,VGND,li1,75.2100,16.3200,0.000004
FILLER_1_143,VGND,li1,73.1400,16.3200,0.000004
FILLER_1_121,VGND,li1,61.4100,16.3200,0.000003
FILLER_1_113,VGND,li1,59.3400,16.3200,0.000003
FILLER_1_106,VGND,li1,55.6600,16.3200,0.000003
FILLER_1_89,VGND,li1,46.6900,16.3200,0.000002
FILLER_1_81,VGND,li1,44.6200,16.3200,0.000002
FILLER_1_69,VGND,li1,40.0200,16.3200,0.000002
FILLER_1_57,VGND,li1,34.5000,16.3200,0.000001
FILLER_1_52,VGND,li1,30.3600,16.3200,0.000001
FILLER_1_40,VGND,li1,26.6800,16.3200,0.000001
FILLER_1_28,VGND,li1,21.1600,16.3200,0.000001
FILLER_1_11,VGND,li1,10.8100,16.3200,0.000001
FILLER_0_287,VGND,li1,137.7700,10.8800,0.000000
FILLER_0_281,VGND,li1,136.1600,10.8800,0.000000
FILLER_0_277,VGND,li1,133.6300,10.8800,0.000000
FILLER_0_265,VGND,li1,130.1800,10.8800,0.000000
FILLER_0_253,VGND,li1,124.6600,10.8800,0.000000
FILLER_0_249,VGND,li1,120.7500,10.8800,0.000000
FILLER_0_237,VGND,li1,117.3000,10.8800,0.000000
FILLER_0_225,VGND,li1,111.7800,10.8800,0.000000
FILLER_0_221,VGND,li1,107.8700,10.8800,0.000000
FILLER_0_209,VGND,li1,104.4200,10.8800,0.000000
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000000
FILLER_0_193,VGND,li1,94.9900,10.8800,0.000000
FILLER_0_181,VGND,li1,91.5400,10.8800,0.000000
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000000
FILLER_0_160,VGND,li1,80.9600,10.8800,0.000000
FILLER_0_153,VGND,li1,76.1300,10.8800,0.000000
FILLER_0_141,VGND,li1,73.1400,10.8800,0.000000
FILLER_0_137,VGND,li1,69.2300,10.8800,0.000000
FILLER_0_125,VGND,li1,65.7800,10.8800,0.000000
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000000
FILLER_0_110,VGND,li1,56.5800,10.8800,0.000000
FILLER_0_102,VGND,li1,54.2800,10.8800,0.000000
FILLER_0_93,VGND,li1,48.9900,10.8800,0.000000
FILLER_0_85,VGND,li1,46.4600,10.8800,0.000000
FILLER_0_81,VGND,li1,43.4700,10.8800,0.000000
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000000
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000000
FILLER_0_53,VGND,li1,30.5900,10.8800,0.000000
FILLER_0_41,VGND,li1,27.1400,10.8800,0.000000
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000000
FILLER_0_26,VGND,li1,17.9400,10.8800,0.000000
FILLER_0_18,VGND,li1,15.6400,10.8800,0.000000
FILLER_0_6,VGND,li1,11.0400,10.8800,0.000000
hold12,VGND,li1,35.8800,21.7600,0.000001
hold11,VGND,li1,40.9400,27.2000,0.000007
hold10,VGND,li1,53.8200,32.6400,0.000003
hold9,VGND,li1,25.3000,27.2000,0.000003
hold8,VGND,li1,110.8600,27.2000,0.000013
hold7,VGND,li1,21.6200,27.2000,0.000003
hold6,VGND,li1,20.7000,16.3200,0.000001
hold5,VGND,li1,11.5000,16.3200,0.000001
hold4,VGND,li1,13.3400,32.6400,0.000001
hold3,VGND,li1,15.1800,27.2000,0.000003
hold2,VGND,li1,38.6400,32.6400,0.000002
hold1,VGND,li1,42.3200,32.6400,0.000002
clkload0,VGND,li1,71.7600,21.7600,0.000002
clkbuf_1_1__f_clk,VGND,li1,72.6800,27.2000,0.000012
clkbuf_1_0__f_clk,VGND,li1,46.4600,27.2000,0.000009
_083__1,VGND,li1,48.0700,16.3200,0.000002
clkbuf_0_clk,VGND,li1,62.1000,27.2000,0.000011
fanout34,VGND,li1,25.7600,16.3200,0.000001
fanout33,VGND,li1,74.0600,21.7600,0.000002
fanout32,VGND,li1,88.5500,21.7600,0.000002
fanout31,VGND,li1,87.4000,27.2000,0.000013
fanout30,VGND,li1,106.2600,27.2000,0.000013
wire29,VGND,li1,26.9100,27.2000,0.000003
fanout28,VGND,li1,51.0600,21.7600,0.000001
output27,VGND,li1,16.5600,38.0800,0.000000
output26,VGND,li1,34.0400,38.0800,0.000000
output25,VGND,li1,51.5200,38.0800,0.000000
output24,VGND,li1,69.0000,38.0800,0.000001
output23,VGND,li1,86.4800,38.0800,0.000001
output22,VGND,li1,103.9600,38.0800,0.000001
output21,VGND,li1,122.8200,38.0800,0.000001
output20,VGND,li1,137.0800,38.0800,0.000001
output19,VGND,li1,7.8200,38.0800,0.000000
output18,VGND,li1,25.3000,38.0800,0.000000
output17,VGND,li1,42.7800,38.0800,0.000000
output16,VGND,li1,60.2600,38.0800,0.000000
output15,VGND,li1,77.7400,38.0800,0.000001
output14,VGND,li1,97.0600,38.0800,0.000001
output13,VGND,li1,112.7000,38.0800,0.000001
output12,VGND,li1,130.1800,38.0800,0.000001
output11,VGND,li1,137.0800,16.3200,0.000004
output10,VGND,li1,9.6600,38.0800,0.000000
output9,VGND,li1,7.8200,32.6400,0.000001
output8,VGND,li1,11.5000,38.0800,0.000000
output7,VGND,li1,7.8200,27.2000,0.000003
output6,VGND,li1,7.8200,27.2000,0.000003
output5,VGND,li1,7.8200,21.7600,0.000001
output4,VGND,li1,7.8200,16.3200,0.000001
output3,VGND,li1,9.6600,16.3200,0.000001
input2,VGND,li1,7.5900,10.8800,0.000000
input1,VGND,li1,135.4700,38.0800,0.000001
TAP_TAPCELL_ROW_9_79,VGND,li1,134.5500,37.7880,0.000001
TAP_TAPCELL_ROW_9_78,VGND,li1,121.6700,37.7880,0.000001
TAP_TAPCELL_ROW_9_77,VGND,li1,108.7900,37.7880,0.000001
TAP_TAPCELL_ROW_9_76,VGND,li1,95.9100,37.7880,0.000001
TAP_TAPCELL_ROW_9_75,VGND,li1,83.0300,37.7880,0.000001
TAP_TAPCELL_ROW_9_74,VGND,li1,70.1500,37.7880,0.000001
TAP_TAPCELL_ROW_9_73,VGND,li1,57.2700,37.7880,0.000000
TAP_TAPCELL_ROW_9_72,VGND,li1,44.3900,37.7880,0.000000
TAP_TAPCELL_ROW_9_71,VGND,li1,31.5100,37.7880,0.000000
TAP_TAPCELL_ROW_9_70,VGND,li1,18.6300,37.7880,0.000000
TAP_TAPCELL_ROW_8_69,VGND,li1,121.6700,32.9310,0.000005
TAP_TAPCELL_ROW_8_68,VGND,li1,95.9100,32.9310,0.000005
TAP_TAPCELL_ROW_8_67,VGND,li1,70.1500,32.9310,0.000004
TAP_TAPCELL_ROW_8_66,VGND,li1,44.3900,32.9310,0.000003
TAP_TAPCELL_ROW_8_65,VGND,li1,18.6300,32.9310,0.000001
TAP_TAPCELL_ROW_7_64,VGND,li1,134.5500,32.3480,0.000005
TAP_TAPCELL_ROW_7_63,VGND,li1,108.7900,32.3480,0.000005
TAP_TAPCELL_ROW_7_62,VGND,li1,83.0300,32.3480,0.000004
TAP_TAPCELL_ROW_7_61,VGND,li1,57.2700,32.3480,0.000003
TAP_TAPCELL_ROW_7_60,VGND,li1,31.5100,32.3480,0.000002
TAP_TAPCELL_ROW_6_59,VGND,li1,121.6700,27.4910,0.000013
TAP_TAPCELL_ROW_6_58,VGND,li1,95.9100,27.4910,0.000013
TAP_TAPCELL_ROW_6_57,VGND,li1,70.1500,27.4910,0.000012
TAP_TAPCELL_ROW_6_56,VGND,li1,44.3900,27.4910,0.000008
TAP_TAPCELL_ROW_6_55,VGND,li1,18.6300,27.4910,0.000003
TAP_TAPCELL_ROW_5_54,VGND,li1,134.5500,26.9080,0.000013
TAP_TAPCELL_ROW_5_53,VGND,li1,108.7900,26.9080,0.000013
TAP_TAPCELL_ROW_5_52,VGND,li1,83.0300,26.9080,0.000013
TAP_TAPCELL_ROW_5_51,VGND,li1,57.2700,26.9080,0.000010
TAP_TAPCELL_ROW_5_50,VGND,li1,31.5100,26.9080,0.000005
TAP_TAPCELL_ROW_4_49,VGND,li1,121.6700,22.0510,0.000002
TAP_TAPCELL_ROW_4_48,VGND,li1,95.9100,22.0510,0.000002
TAP_TAPCELL_ROW_4_47,VGND,li1,70.1500,22.0510,0.000002
TAP_TAPCELL_ROW_4_46,VGND,li1,44.3900,22.0510,0.000001
TAP_TAPCELL_ROW_4_45,VGND,li1,18.6300,22.0510,0.000001
TAP_TAPCELL_ROW_3_44,VGND,li1,134.5500,21.4680,0.000002
TAP_TAPCELL_ROW_3_43,VGND,li1,108.7900,21.4680,0.000002
TAP_TAPCELL_ROW_3_42,VGND,li1,83.0300,21.4680,0.000002
TAP_TAPCELL_ROW_3_41,VGND,li1,57.2700,21.4680,0.000001
TAP_TAPCELL_ROW_3_40,VGND,li1,31.5100,21.4680,0.000001
TAP_TAPCELL_ROW_2_39,VGND,li1,121.6700,16.6110,0.000004
TAP_TAPCELL_ROW_2_38,VGND,li1,95.9100,16.6110,0.000004
TAP_TAPCELL_ROW_2_37,VGND,li1,70.1500,16.6110,0.000003
TAP_TAPCELL_ROW_2_36,VGND,li1,44.3900,16.6110,0.000002
TAP_TAPCELL_ROW_2_35,VGND,li1,18.6300,16.6110,0.000001
TAP_TAPCELL_ROW_1_34,VGND,li1,134.5500,16.0280,0.000004
TAP_TAPCELL_ROW_1_33,VGND,li1,108.7900,16.0280,0.000004
TAP_TAPCELL_ROW_1_32,VGND,li1,83.0300,16.0280,0.000004
TAP_TAPCELL_ROW_1_31,VGND,li1,57.2700,16.0280,0.000003
TAP_TAPCELL_ROW_1_30,VGND,li1,31.5100,16.0280,0.000001
TAP_TAPCELL_ROW_0_29,VGND,li1,134.5500,11.1710,0.000000
TAP_TAPCELL_ROW_0_28,VGND,li1,121.6700,11.1710,0.000000
TAP_TAPCELL_ROW_0_27,VGND,li1,108.7900,11.1710,0.000000
TAP_TAPCELL_ROW_0_26,VGND,li1,95.9100,11.1710,0.000000
TAP_TAPCELL_ROW_0_25,VGND,li1,83.0300,11.1710,0.000000
TAP_TAPCELL_ROW_0_24,VGND,li1,70.1500,11.1710,0.000000
TAP_TAPCELL_ROW_0_23,VGND,li1,57.2700,11.1710,0.000000
TAP_TAPCELL_ROW_0_22,VGND,li1,44.3900,11.1710,0.000000
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000000
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000000
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000000
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000001
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000001
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000003
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000003
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000001
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000001
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000001
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000001
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000000
PHY_EDGE_ROW_9_Right_9,VGND,li1,138.6900,38.0800,0.000001
PHY_EDGE_ROW_8_Right_8,VGND,li1,138.6900,32.6400,0.000005
PHY_EDGE_ROW_7_Right_7,VGND,li1,138.6900,32.6400,0.000005
PHY_EDGE_ROW_6_Right_6,VGND,li1,138.6900,27.2000,0.000013
PHY_EDGE_ROW_5_Right_5,VGND,li1,138.6900,27.2000,0.000013
PHY_EDGE_ROW_4_Right_4,VGND,li1,138.6900,21.7600,0.000002
PHY_EDGE_ROW_3_Right_3,VGND,li1,138.6900,21.7600,0.000002
PHY_EDGE_ROW_2_Right_2,VGND,li1,138.6900,16.3200,0.000004
PHY_EDGE_ROW_1_Right_1,VGND,li1,138.6900,16.3200,0.000004
PHY_EDGE_ROW_0_Right_0,VGND,li1,138.6900,10.8800,0.000000
_172_,VGND,li1,105.3400,27.2000,0.000013
_171_,VGND,li1,99.1300,16.3200,0.000004
_170_,VGND,li1,79.1200,16.3200,0.000004
_169_,VGND,li1,67.6200,16.3200,0.000003
_168_,VGND,li1,19.3200,32.6400,0.000001
_167_,VGND,li1,45.5400,21.7600,0.000001
_166_,VGND,li1,48.3000,32.6400,0.000003
_165_,VGND,li1,65.3200,32.6400,0.000004
_164_,VGND,li1,78.2000,32.6400,0.000004
_163_,VGND,li1,88.7800,32.6400,0.000004
_162_,VGND,li1,104.4200,32.6400,0.000005
_161_,VGND,li1,105.5700,16.3200,0.000004
_160_,VGND,li1,11.0400,32.6400,0.000001
_159_,VGND,li1,22.5400,32.6400,0.000001
_158_,VGND,li1,35.4200,32.6400,0.000002
_157_,VGND,li1,35.4200,27.2000,0.000005
_156_,VGND,li1,22.5400,27.2000,0.000003
_155_,VGND,li1,35.8800,21.7600,0.000001
_154_,VGND,li1,11.0400,21.7600,0.000001
_153_,VGND,li1,14.7200,16.3200,0.000001
_152_,VGND,li1,50.6000,16.3200,0.000002
_151_,VGND,li1,104.4200,27.2000,0.000013
_150_,VGND,li1,101.8900,21.7600,0.000002
_149_,VGND,li1,94.5300,16.3200,0.000004
_148_,VGND,li1,86.2500,16.3200,0.000004
_147_,VGND,li1,77.5100,16.3200,0.000004
_146_,VGND,li1,77.7400,10.8800,0.000000
_145_,VGND,li1,64.1700,16.3200,0.000003
_144_,VGND,li1,62.7900,16.3200,0.000003
_143_,VGND,li1,52.2100,32.6400,0.000003
_142_,VGND,li1,56.5800,32.6400,0.000003
_141_,VGND,li1,50.8300,21.7600,0.000001
_140_,VGND,li1,81.8800,21.7600,0.000002
_139_,VGND,li1,55.8900,27.2000,0.000010
_138_,VGND,li1,54.5100,21.7600,0.000001
_137_,VGND,li1,53.5900,27.2000,0.000010
_136_,VGND,li1,58.4200,32.6400,0.000003
_135_,VGND,li1,58.8800,21.7600,0.000002
